query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
What method is used to enable auto-discovery for plugins,/app/api/plugin_configurations,PUT,Plugin Monitor,Settings (Auto-Discovery Toggle),False,2026-06-26T04:16:03.568Z
What method is used to enable auto-discovery for plugins,/app/api/plugin_configurations,PUT,Plugin Monitor,Settings (Auto-Discovery Toggle),True,2026-06-26T04:16:01.088Z
Which fetches a specific plugin template's details,/app/api/plugin/template/275039000043641001,GET,Plugin Monitor,Plugin Template Config,False,2026-06-26T04:15:24.472Z
Which fetches a specific plugin template's details,/app/api/plugin/template/275039000043639001,GET,Plugin Monitor,Plugin Template Config,True,2026-06-26T04:15:18.144Z
How do I check the current plugin configuration,/app/api/plugin_configurations,GET,Plugin Monitor,Settings (Auto-Discovery Toggle),True,2026-06-26T04:14:47.049Z
How do I enable plugin auto-discovery,/app/api/plugin_configurations,PUT,Plugin Monitor,Settings (Auto-Discovery Toggle),False,2026-06-26T04:14:05.785Z
How do I enable plugin auto-discovery,/app/api/plugin_configurations,PUT,Plugin Monitor,Settings (Auto-Discovery Toggle),True,2026-06-26T04:14:03.960Z
Which lists monitors using a specific server template,/app/api/template_associated_monitors,GET,Server Monitor,Server Templates – Associated,True,2026-06-26T04:11:08.801Z
How do I check which features are available for server monitoring,/app/api/short/server_features,GET,Server Monitor,Server Features,True,2026-06-26T04:10:52.809Z
List notification profiles used for server monitors,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-06-26T04:10:37.385Z
How do I disable a specific Auto Profiler Rule,/app/api/apminsight/auto_profiler_rules/{id}/DISABLE,PUT,Server Monitor,APM Auto Profiler Rules,True,2026-06-26T04:10:20.698Z
What retrieves a specific APM Auto Profiler Rule,/app/api/apminsight/auto_profiler_rules/{id},GET,Server Monitor,APM Auto Profiler Rules,True,2026-06-26T04:09:58.345Z
How do I delete an Upgrade Profile for server agents,/app/api/upgrade_profile/{id},DELETE,Server Monitor,Upgrade Profile – CRUD,True,2026-06-26T04:09:16.538Z
How do I check available agent upgrade versions,/app/api/short/server/agent_upgradable_versions,GET,Server Monitor,Agent Upgrade Versions,True,2026-06-26T04:09:01.938Z
How do I update an existing Server Monitor Setting Profile,/app/api/setting_profile/{id},PUT,Server Monitor,Setting Profile – CRUD,True,2026-06-26T04:08:43.906Z
Which monitors are associated with a given Resource Profile,/app/api/resource_profile/associated_monitors,GET,Server Monitor,Resource Profile – Associated Monitors,True,2026-06-26T04:08:26.921Z
List all server templates configured,/app/api/server_templates,GET,Server Monitor,Server Templates,True,2026-06-26T04:08:06.290Z
How do I delete a specific AI workflow,/app/api/genai/workflow/testagent,DELETE,Zia Settings,AI Workflow – CRUD,False,2026-06-26T04:04:39.107Z
How do I delete a specific AI workflow,/app/api/genai/workflow/{id},DELETE,Zia Settings,AI Workflow – CRUD,True,2026-06-26T04:04:33.794Z
What powers the APM AI assistant,/app/api/genai/workflow/apm_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-06-26T04:04:00.586Z
How do I retrieve the Kubernetes AI assistant workflow,/app/api/genai/workflow/kubernets_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-06-26T04:03:36.755Z
Which retrieves the underlying AI model list,/app/api/bot/models,GET,Zia Settings,Bot / AI Models,True,2026-06-26T04:03:13.394Z
How do I check the status of the alarms assistant AI workflow,/app/api/genai/workflow/alarms_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-06-26T04:02:56.404Z
What retrieves AI task definitions,/app/api/genai/tasks,GET,Zia Settings,AI Tasks,True,2026-06-26T04:02:28.706Z
How do I fetch the list of monitors available to the AI module,/app/api/genai/module/monitorlist,GET,Zia Settings,AI Module – Monitor List,True,2026-06-26T04:02:04.659Z
What lists AI data collections,/app/api/genai/collections,GET,Zia Settings,AI Collections,True,2026-06-26T04:00:56.347Z
How do I get AI-generated recommendations,/app/api/genai/recommendation,GET,Zia Settings,AI Recommendations,True,2026-06-26T04:00:39.739Z
Show me all Zia AI workflow APIs,/app/api/genai/workflows,GET,Zia Settings,AI Workflow – CRUD,True,2026-06-26T04:00:19.723Z
How do I check which tags are associated with a monitor used in an automation,/app/api/associated_tags,GET,Automations,Tag Management,True,2026-06-26T03:58:54.043Z
How do I retrieve location templates used by automations,/app/api/location_template,GET,Automations,Location Template,True,2026-06-26T03:58:06.908Z
Which shows monitor status for an IT Automation,/app/api/it_automation/monitor/status_details/{id},GET,Automations,IT Automation – Monitor Status,True,2026-06-26T03:57:46.379Z
How do I check SLO (Service Level Objective) settings for a monitor,/app/api/slo/get_monitor_associated_slo/{id},GET,Automations,SLO,True,2026-06-26T03:57:30.148Z
Which retrieves the alarm report for a specific monitor,/app/api/reports/alarm/{id},GET,Automations,Alarm Reports,True,2026-06-26T03:57:10.172Z
How do I list files available for automation scripts,/app/api/file_list,GET,Automations,File Management,True,2026-06-26T03:56:52.828Z
Which creates a new circuit monitor,/app/api/circuits,POST,Automations,Circuits Integration,True,2026-06-26T03:56:30.019Z
How do I check Circuits integration status,/app/api/circuits/integration_status,GET,Automations,Circuits Integration,True,2026-06-26T03:56:13.859Z
What retrieves IT Automation execution logs,/app/api/it_automation/logs/{id},GET,Automations,IT Automation – Logs,True,2026-06-26T03:55:57.612Z
List all configured IT Automations,/app/api/current_status/type/SCHEDULE_IT_AUTOMATION,GET,Automations,IT Automation – CRUD,False,2026-06-26T03:55:25.379Z
List all configured IT Automations,/app/api/it_automation/list,GET,Automations,IT Automation – List,True,2026-06-26T03:54:59.428Z
How do I create a Custom Report,https://www.site24x7.com/app/api/reports/custom_reports/preview,POST,Configuration Profiles,Custom Report,False,2026-06-26T03:54:14.140Z
Which stores Credential Profiles,https://www.site24x7.com/app/api/credential_profiles,GET,Configuration Profiles,Credential Profile,False,2026-06-26T03:53:21.461Z
Which stores Credential Profiles,https://www.site24x7.com/app/api/credential_profile,POST,Configuration Profiles,Credential Profile,True,2026-06-26T03:53:05.932Z
How do I set up APM Business Transaction Rules,https://www.site24x7.com/app/api/apminsight/business_txn_rules,POST,Configuration Profiles,APM Business Transaction Rules,True,2026-06-26T03:52:43.948Z
What creates an APM Agent Configuration profile,https://www.site24x7.com/app/api/apminsight/agent_config_profile,POST,Configuration Profiles,APM Agent Configuration,True,2026-06-26T03:52:23.006Z
How do I generate a Web Token,https://www.site24x7.com/app/api/short/jwt,GET,Configuration Profiles,Web Tokens,False,2026-06-26T03:49:20.445Z
How do I generate a Web Token,https://www.site24x7.com/app/api/test_jwt,POST,Configuration Profiles,Web Tokens,False,2026-06-26T03:49:11.580Z
How do I create an Email Template,https://www.site24x7.com/app/api/email_templates,POST,Configuration Profiles,Email Templates,True,2026-06-26T03:48:23.813Z
List all Business Hours profiles,https://www.site24x7.com/app/api/business_hours,GET,Configuration Profiles,Business Hours,True,2026-06-26T03:48:03.189Z
What creates a Notification Profile,https://www.site24x7.com/app/api/notification_profiles,GET,Configuration Profiles,Notification Profile,True,2026-06-26T03:47:43.301Z
How do I set up a Threshold Profile for a URL monitor,https://www.site24x7.com/app/api/threshold_profiles,POST,Configuration Profiles,Threshold and Availability,True,2026-06-26T03:47:18.733Z
Which creates a new Location Profile,https://www.site24x7.com/app/api/location_profiles,POST,Configuration Profiles,Location Profile,True,2026-06-26T03:46:29.222Z
Which lists custom user roles defined in the account,/app/api/short/custom_roles,GET,User & Alert Management,Role Management,True,2026-06-26T03:45:44.109Z
Show me all on-call schedules configured,/app/api/on_call_schedules,GET,User & Alert Management,On-Call Schedules,True,2026-06-26T03:45:20.325Z
What updates an existing attribute group,/app/api/attribute_groups/{id},PUT,User & Alert Management,Attribute Groups,True,2026-06-26T03:45:04.534Z
How do I check which alert categories exist,/app/api/alarms_category,GET,User & Alert Management,Alert Categories,True,2026-06-26T03:44:38.517Z
Which fetches attribute definitions and values,/app/api/attribute_details,GET,User & Alert Management,Attribute Details,True,2026-06-26T03:43:56.277Z
List all attribute groups for monitors,/app/api/short/attribute_groups,GET,User & Alert Management,Attribute Groups,False,2026-06-26T03:43:32.477Z
List all attribute groups for monitors,/app/api/attribute_groups,GET,User & Alert Management,Attribute Groups,True,2026-06-26T03:43:24.806Z
How do I update an alert category,/app/api/alarms_category/{id},PUT,User & Alert Management,Alert Categories,True,2026-06-26T03:43:08.629Z
What manages on-call schedules,/app/api/on_call_schedules/{id},PUT,User & Alert Management,On-Call Schedules,False,2026-06-26T03:42:46.638Z
What manages on-call schedules,/app/api/on_call_schedules,GET,User & Alert Management,On-Call Schedules,True,2026-06-26T03:42:44.822Z
Show me all user groups,/app/api/short/user_groups,GET,User & Alert Management,User Groups,True,2026-06-26T03:42:17.038Z
List all users in the account,/app/api/short/users_list,GET,User & Alert Management,User Management,True,2026-06-26T03:41:33.758Z
Which lists all server templates in Inventory,/app/api/short/server_templates,GET,Inventory,Server Templates,True,2026-06-26T03:40:01.966Z
How do I check the status of a poller,/app/api/short/is_poller_available,GET,Inventory,Poller Availability,True,2026-06-26T03:39:40.582Z
How do I retrieve threshold profiles,/app/api/short/threshold_profiles/{monitor_type},GET,Inventory,Threshold Profiles,False,2026-06-26T03:39:18.255Z
How do I retrieve threshold profiles,/app/api/short/threshold_profiles,GET,Inventory,Threshold Profiles,False,2026-06-26T03:39:13.078Z
How do I retrieve threshold profiles,/app/api/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-06-26T03:39:10.527Z
Show me all device templates available,/app/api/short/device/categories,GET,Inventory,Device Templates,False,2026-06-26T03:38:46.598Z
Show me all device templates available,/app/api/short/device/templates,GET,Inventory,Device Templates,True,2026-06-26T03:38:42.958Z
How do I get the list of network pollers,/app/api/network/pollers,GET,Inventory,Network Pollers,True,2026-06-26T03:38:19.462Z
List all credential profiles stored in the account,/app/api/short/credentialbox/{credential_type},GET,Inventory,Credential Box,False,2026-06-26T03:38:02.623Z
List all credential profiles stored in the account,/app/api/short/credential_list,GET,Inventory,Credential Box,True,2026-06-26T03:37:58.679Z
How do I check monitor dependencies,/app/api/dependency/{monitor_id},GET,Inventory,Monitor Dependency,True,2026-06-26T03:37:31.135Z
What retrieves the license usage for the account,/app/api/license_usage,GET,Inventory,License Usage,True,2026-06-26T03:35:30.487Z
How do I import monitors in bulk,/app/api/monitors/import/status,GET,Inventory,Monitor Import,False,2026-06-26T03:35:07.471Z
How do I import monitors in bulk,/app/api/monitors/import,PUT,Inventory,Monitor Import,True,2026-06-26T03:35:03.432Z
Show me all monitor groups,/app/api/short/monitor_groups,GET,Inventory,Monitor Groups,False,2026-06-26T03:33:41.183Z
Show me all monitor groups,/app/api/monitor_groups,GET,Inventory,Monitor Groups,True,2026-06-26T03:33:39.755Z
Which resolves IP geolocation data needed by the Milestones page,/tools/api/iplocation,GET,Milestones,IP Geolocation,True,2026-06-26T04:55:26.184Z
How do I retrieve account-level configuration before viewing milestones,/app/api/account_settings,GET,Milestones,Account Settings,True,2026-06-26T04:54:52.009Z
Which fetches the current user's profile for the Milestones page,/app/api/client_data/user,GET,Milestones,User Context,True,2026-06-26T04:54:08.258Z
What loads global settings required by the Milestones module,/app/api/client_data/globals,GET,Milestones,Bootstrap Data,True,2026-06-26T04:53:33.631Z
Which loads dashboard preferences for the Milestones view,/app/api/short/dashboards/favourites,GET,Milestones,Dashboard Preferences,True,2026-06-26T04:52:57.966Z
How do I fetch demo mode flags for the Milestones page,/app/api/client_data/demo,GET,Milestones,Bootstrap Data,True,2026-06-26T04:52:14.784Z
Which checks subscription details before rendering milestones,/app/api/client_data/account,GET,Milestones,Account Context,True,2026-06-26T04:51:25.676Z
What field controls milestone marker visibility (Monitor,/app/api/milestone/default_marker,PUT,Milestones,Milestone Marker Settings,True,2026-06-26T04:50:57.784Z
What loads monitor groups for milestone association,/app/api/monitor_groups?subgroup_required=true,GET,Milestones,Milestone Configuration,True,2026-06-26T04:50:23.888Z
Which updates the default milestone marker setting,/app/api/milestone/default_marker,PUT,Milestones,Milestone Marker Settings,True,2026-06-26T04:49:32.315Z
How do I update a previously published Public Report,/app/api/public_reports/15698000325373001,PUT,Share,Public Reports,True,2026-06-26T04:48:40.803Z
Which retrieves custom reports available for public sharing,/app/api/reports/custom_reports,GET,Share,Public Reports,False,2026-06-26T04:48:15.960Z
Which retrieves custom reports available for public sharing,/app/api/public_reports,GET,Share,Public Reports,True,2026-06-26T04:48:14.291Z
What deletes a Public Report,/app/api/public_reports/15698000325373001,DELETE,Share,Public Reports,True,2026-06-26T04:47:37.328Z
Which updates an existing Operations Dashboard,/app/api/dashboard_views/15698000033393001,PUT,Share,Operations Dashboard,True,2026-06-26T04:46:29.172Z
How do I publish a new Public Report,/app/api/public_reports,POST,Share,Public Reports,True,2026-06-26T04:45:47.059Z
Which retrieves the list of public reports,/app/api/public_reports,GET,Share,Public Reports,True,2026-06-26T04:44:53.715Z
How do I delete a specific Operations Dashboard,/app/api/dashboard_views/15698000033393001,DELETE,Share,Operations Dashboard,True,2026-06-26T04:44:18.488Z
What creates a new Operations Dashboard,/app/api/dashboard_views,POST,Share,Operations Dashboard,True,2026-06-26T04:42:35.612Z
What creates a new Operations Dashboard,/app/api/dashboard_views,POST,Share,Operations Dashboard,True,2026-06-26T04:42:29.913Z
How do I create an Uptime Button,/app/api/uptime_buttons,POST,Share,Uptime Buttons,True,2026-06-26T04:41:46.944Z
Which lists existing Uptime Buttons,/app/api/uptime_buttons,GET,Share,Uptime Buttons,True,2026-06-26T04:40:42.584Z
Which resolves IP geolocation info on the Downloads page,/tools/api/iplocation,GET,Downloads,IP Geolocation,True,2026-06-26T05:04:49.352Z
How do I retrieve account context before showing the Downloads page,/app/api/client_data/account,GET,Downloads,Account Context,True,2026-06-26T05:04:32.065Z
Which loads dashboard preferences for the Downloads page,/app/api/short/dashboards/favourites,GET,Downloads,Dashboard Preferences,True,2026-06-26T05:04:13.037Z
How do I check how many times an agent has been downloaded,/app/api/download_count,PUT,Downloads,Download Counter,True,2026-06-26T05:03:51.034Z
Which records a Ruby APM agent download event,/app/api/apminsight/download/RUBY,POST,Downloads,Ruby APM Agent Download,True,2026-06-26T05:03:30.636Z
How do I download the Ruby APM agent gem package,https://staticdownloads.site24x7.com/apminsight/agents/site24x7_apminsight.gem,GET,Downloads,Ruby APM Agent Download,True,2026-06-26T05:03:01.746Z
Which records a .NET APM agent download event,/app/api/apminsight/download/DOTNET,POST,Downloads,.NET APM Agent Download,True,2026-06-26T05:02:19.527Z
What downloads the .NET APM monitoring agent installer,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-dotnetagent.msi,GET,Downloads,.NET APM Agent Download,True,2026-06-26T05:01:50.143Z
Which records a Java APM agent download event,/app/api/apminsight/download/JAVA,POST,Downloads,Java APM Agent Download,True,2026-06-26T05:01:24.247Z
How do I download the Java APM agent installer file,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-javaagent.zip,GET,Downloads,Java APM Agent Download,True,2026-06-26T05:00:56.696Z
How do I resolve IP geolocation info on the Tags page,/tools/api/iplocation,GET,Tags,IP Geolocation,True,2026-06-26T04:59:53.698Z
Which loads bootstrap metadata needed by the Tags page,/app/api/client_data/demo,GET,Tags,Bootstrap Data,True,2026-06-26T04:59:37.002Z
How do I retrieve account-level settings required for the Tags page,/app/api/account_settings,GET,Tags,Account Settings,True,2026-06-26T04:59:20.120Z
Which checks user context for the Tags module,/app/api/client_data/user,GET,Tags,User Context,True,2026-06-26T04:58:38.226Z
How do I retrieve account context before rendering the Tags page,/app/api/client_data/account,GET,Tags,Account Context,True,2026-06-26T04:58:08.601Z
What status code do tag creation requests return in the demo account,/app/api/tags,POST,Tags,Tag Creation,True,2026-06-26T04:57:11.566Z
Which records a change-tracking event for tag management actions,/app/api/tracker,PUT,Tags,Tag Management,True,2026-06-26T04:56:49.988Z
What retrieves saved table preferences for the Tags view,/app/api/preferences/table/14,GET,Tags,Table Preferences,True,2026-06-26T04:56:24.625Z
Which creates a new tag,/app/api/tags,POST,Tags,Tag Creation,True,2026-06-26T04:56:05.204Z
List all tags configured in the account,/app/api/tags,GET,Tags,Tag Listing,True,2026-06-26T04:55:24.597Z
What lists all supported third-party integration providers,/app/api/short/third_party_services,GET,Third-Party Integrations,Third-Party Integrations Listing,True,2026-06-26T04:54:15.144Z
How do I configure Splunk On-Call as an integration,/app/api/integration/victorops,POST,Third-Party Integrations,Splunk On-Call Integration,True,2026-06-26T04:53:25.154Z
How do I connect Site24x7 to Discord,/app/api/integration/discord,POST,Third-Party Integrations,Discord Integration,True,2026-06-26T04:53:06.833Z
What integrates with Opsgenie,/app/api/integration/opsgenie,POST,Third-Party Integrations,Opsgenie Integration,True,2026-06-26T04:52:51.117Z
How do I check the ServiceNow CMDB sync status,/app/api/integration/snow_cmdb_status,GET,Third-Party Integrations,ServiceNow CMDB Status,True,2026-06-26T04:52:35.822Z
Which retrieves ServiceNow CMDB monitor type mappings,/app/api/integration/cmdbMonitorTypes,GET,Third-Party Integrations,ServiceNow CMDB Config,True,2026-06-26T04:52:17.042Z
What creates a ServiceNow integration,/app/api/integration/service_now,POST,Third-Party Integrations,ServiceNow Integration,True,2026-06-26T04:51:44.335Z
How do I configure a webhook integration,/app/api/integration/webhooks,POST,Third-Party Integrations,Webhook Integration,True,2026-06-26T04:50:04.527Z
Which creates a Slack integration,/app/api/integration/slack,POST,Third-Party Integrations,Slack Integration,True,2026-06-26T04:49:45.886Z
How do I set up PagerDuty alerts,/app/api/integration/pager_duty,POST,Third-Party Integrations,PagerDuty Integration,True,2026-06-26T04:49:23.667Z
How do I retrieve app bootstrap startup data in Site24x7,/app/api/preferences/table/58,GET,Report Settings,General App Bootstrap,True,2026-07-02T05:51:18.228Z
fetch general app shell info report settings,/app/api/preferences/table/58,GET,Report Settings,General App Bootstrap,True,2026-07-02T05:51:18.228Z
request,/app/api/preferences/table/58,GET,Report Settings,General App Bootstrap,True,2026-07-02T05:51:18.228Z
where to find global startup config for reports,/app/api/preferences/table/58,GET,Report Settings,General App Bootstrap,True,2026-07-02T05:51:18.228Z
How can I list all AI collections for Zia workflows,/app/api/genai/collections,GET,Zia Settings,AI Collections,True,2026-07-02T05:51:23.320Z
show me Zia AI data collections,/app/api/genai/collections,GET,Zia Settings,AI Collections,True,2026-07-02T05:51:23.320Z
fetch available AI collections,/app/api/genai/collections,GET,Zia Settings,AI Collections,True,2026-07-02T05:51:23.320Z
What AI collections are there in Zia Settings,/app/api/genai/collections,GET,Zia Settings,AI Collections,True,2026-07-02T05:51:23.320Z
How do I retrieve browser configuration options for a specific profile in Site24x7,/app/api/browser_options/{browser_profile_id}/{application_type},GET,Inventory,Browser Options,True,2026-07-02T05:51:28.604Z
get browser options for monitor type,/app/api/browser_options/{browser_profile_id}/{application_type},GET,Inventory,Browser Options,True,2026-07-02T05:51:28.604Z
Fetch browser options using for browser_profile_id and application_type,/app/api/browser_options/{browser_profile_id}/{application_type},GET,Inventory,Browser Options,True,2026-07-02T05:51:28.604Z
browser config settings for inventory module,/app/api/browser_options/{browser_profile_id}/{application_type},GET,Inventory,Browser Options,True,2026-07-02T05:51:28.604Z
How do I get the JSON form template for adding an ISP monitor,/app/client/templates/monitors-form/add-isp.json,GET,Inventory,Monitor Inventory,True,2026-07-02T05:51:33.811Z
fetch add-isp monitor form template,/app/client/templates/monitors-form/add-isp.json,GET,Inventory,Monitor Inventory,True,2026-07-02T05:51:33.811Z
Show me the to load monitor inventory template for ISP,/app/client/templates/monitors-form/add-isp.json,GET,Inventory,Monitor Inventory,True,2026-07-02T05:51:33.811Z
GET request to /app/client/templates/monitors-form/add-isp.json,/app/client/templates/monitors-form/add-isp.json,GET,Inventory,Monitor Inventory,True,2026-07-02T05:51:33.811Z
How can I retrieve the number of monitors by their status in Site24x7,/app/api/monitors/status/count,GET,User & Alert Management,Monitor Status,True,2026-07-02T05:51:38.914Z
monitor status count call,/app/api/monitors/status/count,GET,User & Alert Management,Monitor Status,True,2026-07-02T05:51:38.914Z
monitor operational status breakdown,/app/api/monitors/status/count,GET,User & Alert Management,Monitor Status,True,2026-07-02T05:51:38.914Z
Show me how many monitors are up or down right now,/app/api/monitors/status/count,GET,User & Alert Management,Monitor Status,True,2026-07-02T05:51:38.914Z
How can I retrieve a summary of notification profiles in Site24x7 server monitor,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-07-02T05:53:42.542Z
fetch notification_profiles,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-07-02T05:53:42.542Z
show me notification profiles quick list,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-07-02T05:53:42.542Z
list notification profiles for server monitoring module,/app/api/short/notification_profiles,GET,Server Monitor,Notification Profiles,True,2026-07-02T05:53:42.542Z
How do I retrieve third party integrations for notification profiles in Site24x7,https://www.site24x7.com/app/api/short/third_party_services,GET,Configuration Profiles,Notification Profile,True,2026-07-02T05:53:47.995Z
get list of connected services for alerts,https://www.site24x7.com/app/api/short/third_party_services,GET,Configuration Profiles,Notification Profile,True,2026-07-02T05:53:47.995Z
